# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM009238.2	=	NC_036879.1	Primary Assembly	224244399	na
chr2p	assembled-molecule	2A	Chromosome	CM009239.2	=	NC_036880.1	Primary Assembly	108022953	na
chr2q	assembled-molecule	2B	Chromosome	CM009240.2	=	NC_036881.1	Primary Assembly	128755405	na
chr3	assembled-molecule	3	Chromosome	CM009241.2	=	NC_036882.1	Primary Assembly	196562556	na
chr4	assembled-molecule	4	Chromosome	CM009242.2	=	NC_036883.1	Primary Assembly	189151597	na
chr5	assembled-molecule	5	Chromosome	CM009243.2	=	NC_036884.1	Primary Assembly	159319378	na
chr6	assembled-molecule	6	Chromosome	CM009244.2	=	NC_036885.1	Primary Assembly	168369391	na
chr7	assembled-molecule	7	Chromosome	CM009245.2	=	NC_036886.1	Primary Assembly	156046543	na
chr8	assembled-molecule	8	Chromosome	CM009246.2	=	NC_036887.1	Primary Assembly	143338810	na
chr9	assembled-molecule	9	Chromosome	CM009247.2	=	NC_036888.1	Primary Assembly	110513671	na
chr10	assembled-molecule	10	Chromosome	CM009248.2	=	NC_036889.1	Primary Assembly	129809613	na
chr11	assembled-molecule	11	Chromosome	CM009249.2	=	NC_036890.1	Primary Assembly	130782606	na
chr12	assembled-molecule	12	Chromosome	CM009250.2	=	NC_036891.1	Primary Assembly	130995916	na
chr13	assembled-molecule	13	Chromosome	CM009251.2	=	NC_036892.1	Primary Assembly	95599650	na
chr14	assembled-molecule	14	Chromosome	CM009252.2	=	NC_036893.1	Primary Assembly	87716528	na
chr15	assembled-molecule	15	Chromosome	CM009253.2	=	NC_036894.1	Primary Assembly	80519282	na
chr16	assembled-molecule	16	Chromosome	CM009254.2	=	NC_036895.1	Primary Assembly	75912362	na
chr17	assembled-molecule	17	Chromosome	CM009255.2	=	NC_036896.1	Primary Assembly	76554115	na
chr18	assembled-molecule	18	Chromosome	CM009256.2	=	NC_036897.1	Primary Assembly	74774469	na
chr19	assembled-molecule	19	Chromosome	CM009257.2	=	NC_036898.1	Primary Assembly	56733099	na
chr20	assembled-molecule	20	Chromosome	CM009258.2	=	NC_036899.1	Primary Assembly	64035432	na
chr21	assembled-molecule	21	Chromosome	CM009259.2	=	NC_036900.1	Primary Assembly	33232379	na
chr22	assembled-molecule	22	Chromosome	CM009260.2	=	NC_036901.1	Primary Assembly	33698415	na
chrX	assembled-molecule	X	Chromosome	CM009261.2	=	NC_036902.1	Primary Assembly	151576176	na
Y	assembled-molecule	Y	Chromosome	na	<>	NC_006492.4	Primary Assembly	26350515	na
Scaffold_23_68m_b	unlocalized-scaffold	5	Chromosome	NBAG03000320.1	=	NW_019932884.1	Primary Assembly	7484060	na
Scaffold_23_68m_d	unlocalized-scaffold	5	Chromosome	NBAG03000356.1	=	NW_019932885.1	Primary Assembly	5402389	na
