# Assembly name:  IRGSP-1.0
# Description:    Os-Nipponbare-Reference-IRGSP-1.0
# Organism name:  Oryza sativa Japonica Group (Japanese rice)
# Infraspecific name:  cultivar=Nipponbare
# Taxid:          39947
# BioSample:      SAMD00000397
# BioProject:     PRJDB1747
# Submitter:      National Institute of Agrobiological Sciences
# Date:           2015-10-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001433935.1
# RefSeq assembly accession: GCF_001433935.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001433945.1	GCF_001433945.1	Primary Assembly
## 	GCF_000123075.2	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
1	assembled-molecule	1	Chromosome	AP014957.1	=	NC_029256.1	Primary Assembly	43270923	na
2	assembled-molecule	2	Chromosome	AP014958.1	=	NC_029257.1	Primary Assembly	35937250	na
3	assembled-molecule	3	Chromosome	AP014959.1	=	NC_029258.1	Primary Assembly	36413819	na
4	assembled-molecule	4	Chromosome	AP014960.1	=	NC_029259.1	Primary Assembly	35502694	na
5	assembled-molecule	5	Chromosome	AP014961.1	=	NC_029260.1	Primary Assembly	29958434	na
6	assembled-molecule	6	Chromosome	AP014962.1	=	NC_029261.1	Primary Assembly	31248787	na
7	assembled-molecule	7	Chromosome	AP014963.1	=	NC_029262.1	Primary Assembly	29697621	na
8	assembled-molecule	8	Chromosome	AP014964.1	=	NC_029263.1	Primary Assembly	28443022	na
9	assembled-molecule	9	Chromosome	AP014965.1	=	NC_029264.1	Primary Assembly	23012720	na
10	assembled-molecule	10	Chromosome	AP014966.1	=	NC_029265.1	Primary Assembly	23207287	na
11	assembled-molecule	11	Chromosome	AP014967.1	=	NC_029266.1	Primary Assembly	29021106	na
12	assembled-molecule	12	Chromosome	AP014968.1	=	NC_029267.1	Primary Assembly	27531856	na
Syng_TIGR_002	unplaced-scaffold	na	na	AP014969.1	=	NW_015379228.1	Primary Assembly	14476	na
Syng_TIGR_004	unplaced-scaffold	na	na	AP014970.1	=	NW_015379227.1	Primary Assembly	19457	na
Syng_TIGR_005	unplaced-scaffold	na	na	AP014971.1	=	NW_015379226.1	Primary Assembly	21787	na
Syng_TIGR_007	unplaced-scaffold	na	na	AP014972.1	=	NW_015379225.1	Primary Assembly	7820	na
Syng_TIGR_008	unplaced-scaffold	na	na	AP014973.1	=	NW_015379224.1	Primary Assembly	16676	na
Syng_TIGR_009	unplaced-scaffold	na	na	AP014974.1	=	NW_015379223.1	Primary Assembly	10296	na
Syng_TIGR_010	unplaced-scaffold	na	na	AP014975.1	=	NW_015379222.1	Primary Assembly	15493	na
Syng_TIGR_011	unplaced-scaffold	na	na	AP014976.1	=	NW_015379221.1	Primary Assembly	10901	na
Syng_TIGR_012	unplaced-scaffold	na	na	AP014977.1	=	NW_015379220.1	Primary Assembly	16417	na
Syng_TIGR_013	unplaced-scaffold	na	na	AP014978.1	=	NW_015379219.1	Primary Assembly	10512	na
Syng_TIGR_014	unplaced-scaffold	na	na	AP014979.1	=	NW_015379218.1	Primary Assembly	21421	na
Syng_TIGR_015	unplaced-scaffold	na	na	AP014980.1	=	NW_015379217.1	Primary Assembly	10595	na
Syng_TIGR_016	unplaced-scaffold	na	na	AP014981.1	=	NW_015379216.1	Primary Assembly	12792	na
Syng_TIGR_019	unplaced-scaffold	na	na	AP014982.1	=	NW_015379215.1	Primary Assembly	10422	na
Syng_TIGR_020	unplaced-scaffold	na	na	AP014983.1	=	NW_015379214.1	Primary Assembly	10699	na
Syng_TIGR_021	unplaced-scaffold	na	na	AP014984.1	=	NW_015379213.1	Primary Assembly	17477	na
Syng_TIGR_022	unplaced-scaffold	na	na	AP014985.1	=	NW_015379212.1	Primary Assembly	9889	na
Syng_TIGR_023	unplaced-scaffold	na	na	AP014986.1	=	NW_015379211.1	Primary Assembly	24772	na
Syng_TIGR_024	unplaced-scaffold	na	na	AP014987.1	=	NW_015379210.1	Primary Assembly	10060	na
Syng_TIGR_026	unplaced-scaffold	na	na	AP014988.1	=	NW_015379209.1	Primary Assembly	19971	na
